2019-07-12 16:19:00: == Sync Started by User Command
2019-07-12 16:19:00: Create Folder 'D:/Python/Project/Library'
2019-07-12 16:19:00: Create Folder 'D:/Python/Project/Library/Library'
2019-07-12 16:19:00: Create Folder 'D:/Python/Project/Library/Library/bin'
2019-07-12 16:19:00: Create Folder 'D:/Python/Project/Library/Library/bin/Debug'
2019-07-12 16:19:00: Create Folder 'D:/Python/Project/Library/Library/bin/Release'
2019-07-12 16:19:00: Create Folder 'D:/Python/Project/Library/Library/Class'
2019-07-12 16:19:00: Create Folder 'D:/Python/Project/Library/Library/img'
2019-07-12 16:19:00: Create Folder 'D:/Python/Project/Library/Library/obj'
2019-07-12 16:19:00: Create Folder 'D:/Python/Project/Library/Library/obj/Debug'
2019-07-12 16:19:00: Create Folder 'D:/Python/Project/Library/Library/obj/Debug/TempPE'
2019-07-12 16:19:00: Create Folder 'D:/Python/Project/Library/Library/Properties'
2019-07-12 16:19:00: Copy New 'D:/Project/library/Library/Library/addbook.cs' -> 'D:/Python/Project/Library/Library/addbook.cs' (392)
2019-07-12 16:19:00: Copy New 'D:/Project/library/Library/Library/addbook.Designer.cs' -> 'D:/Python/Project/Library/Library/addbook.Designer.cs' (15,814)
2019-07-12 16:19:00: Copy New 'D:/Project/library/Library/Library/addbook.resx' -> 'D:/Python/Project/Library/Library/addbook.resx' (5,817)
2019-07-12 16:19:00: Copy New 'D:/Project/library/Library/Library/addborrow.cs' -> 'D:/Python/Project/Library/Library/addborrow.cs' (396)
2019-07-12 16:19:00: Copy New 'D:/Project/library/Library/Library/addborrow.Designer.cs' -> 'D:/Python/Project/Library/Library/addborrow.Designer.cs' (19,535)
2019-07-12 16:19:00: Copy New 'D:/Project/library/Library/Library/addborrow.resx' -> 'D:/Python/Project/Library/Library/addborrow.resx' (5,817)
2019-07-12 16:19:00: Copy New 'D:/Project/library/Library/Library/addexpense.cs' -> 'D:/Python/Project/Library/Library/addexpense.cs' (490)
2019-07-12 16:19:00: Copy New 'D:/Project/library/Library/Library/addexpense.Designer.cs' -> 'D:/Python/Project/Library/Library/addexpense.Designer.cs' (13,668)
2019-07-12 16:19:00: Copy New 'D:/Project/library/Library/Library/addexpense.resx' -> 'D:/Python/Project/Library/Library/addexpense.resx' (5,817)
2019-07-12 16:19:00: Copy New 'D:/Project/library/Library/Library/addexpense_type.cs' -> 'D:/Python/Project/Library/Library/addexpense_type.cs' (408)
2019-07-12 16:19:00: Copy New 'D:/Project/library/Library/Library/addexpense_type.Designer.cs' -> 'D:/Python/Project/Library/Library/addexpense_type.Designer.cs' (10,527)
2019-07-12 16:19:00: Copy New 'D:/Project/library/Library/Library/addexpense_type.resx' -> 'D:/Python/Project/Library/Library/addexpense_type.resx' (6,185)
2019-07-12 16:19:00: Copy New 'D:/Project/library/Library/Library/addimport.cs' -> 'D:/Python/Project/Library/Library/addimport.cs' (396)
2019-07-12 16:19:00: Copy New 'D:/Project/library/Library/Library/addimport.Designer.cs' -> 'D:/Python/Project/Library/Library/addimport.Designer.cs' (17,110)
2019-07-12 16:19:00: Copy New 'D:/Project/library/Library/Library/addimport.resx' -> 'D:/Python/Project/Library/Library/addimport.resx' (5,817)
2019-07-12 16:19:00: Copy New 'D:/Project/library/Library/Library/Addprintcard.cs' -> 'D:/Python/Project/Library/Library/Addprintcard.cs' (402)
2019-07-12 16:19:00: Copy New 'D:/Project/library/Library/Library/Addprintcard.Designer.cs' -> 'D:/Python/Project/Library/Library/Addprintcard.Designer.cs' (16,383)
2019-07-12 16:19:00: Copy New 'D:/Project/library/Library/Library/Addprintcard.resx' -> 'D:/Python/Project/Library/Library/Addprintcard.resx' (5,817)
2019-07-12 16:19:00: Copy New 'D:/Project/library/Library/Library/AddStaff.cs' -> 'D:/Python/Project/Library/Library/AddStaff.cs' (394)
2019-07-12 16:19:00: Copy New 'D:/Project/library/Library/Library/AddStaff.Designer.cs' -> 'D:/Python/Project/Library/Library/AddStaff.Designer.cs' (12,665)
2019-07-12 16:19:00: Copy New 'D:/Project/library/Library/Library/AddStaff.resx' -> 'D:/Python/Project/Library/Library/AddStaff.resx' (5,817)
2019-07-12 16:19:00: Copy New 'D:/Project/library/Library/Library/addstudent.cs' -> 'D:/Python/Project/Library/Library/addstudent.cs' (398)
2019-07-12 16:19:00: Copy New 'D:/Project/library/Library/Library/addstudent.Designer.cs' -> 'D:/Python/Project/Library/Library/addstudent.Designer.cs' (12,508)
2019-07-12 16:19:00: Copy New 'D:/Project/library/Library/Library/addstudent.resx' -> 'D:/Python/Project/Library/Library/addstudent.resx' (5,817)
2019-07-12 16:19:00: Copy New 'D:/Project/library/Library/Library/Addsupplier.cs' -> 'D:/Python/Project/Library/Library/Addsupplier.cs' (400)
2019-07-12 16:19:00: Copy New 'D:/Project/library/Library/Library/Addsupplier.Designer.cs' -> 'D:/Python/Project/Library/Library/Addsupplier.Designer.cs' (8,470)
2019-07-12 16:19:00: Copy New 'D:/Project/library/Library/Library/Addsupplier.resx' -> 'D:/Python/Project/Library/Library/Addsupplier.resx' (5,817)
2019-07-12 16:19:00: Copy New 'D:/Project/library/Library/Library/App.config' -> 'D:/Python/Project/Library/Library/App.config' (189)
2019-07-12 16:19:00: Copy New 'D:/Project/library/Library/Library/bin/Debug/gLibrary.ico' -> 'D:/Python/Project/Library/Library/bin/Debug/gLibrary.ico' (0)
2019-07-12 16:19:00: Copy New 'D:/Project/library/Library/Library/bin/Debug/Library.exe' -> 'D:/Python/Project/Library/Library/bin/Debug/Library.exe' (196,608)
2019-07-12 16:19:00: Copy New 'D:/Project/library/Library/Library/bin/Debug/Library.exe.config' -> 'D:/Python/Project/Library/Library/bin/Debug/Library.exe.config' (189)
2019-07-12 16:19:00: Copy New 'D:/Project/library/Library/Library/bin/Debug/Library.pdb' -> 'D:/Python/Project/Library/Library/bin/Debug/Library.pdb' (288,256)
2019-07-12 16:19:00: Copy New 'D:/Project/library/Library/Library/bin/Debug/Library.vshost.exe' -> 'D:/Python/Project/Library/Library/bin/Debug/Library.vshost.exe' (24,224)
2019-07-12 16:19:00: Copy New 'D:/Project/library/Library/Library/bin/Debug/Library.vshost.exe.config' -> 'D:/Python/Project/Library/Library/bin/Debug/Library.vshost.exe.config' (189)
2019-07-12 16:19:00: Copy New 'D:/Project/library/Library/Library/bin/Debug/Library.vshost.exe.manifest' -> 'D:/Python/Project/Library/Library/bin/Debug/Library.vshost.exe.manifest' (490)
2019-07-12 16:19:00: Copy New 'D:/Project/library/Library/Library/book.cs' -> 'D:/Python/Project/Library/Library/book.cs' (386)
2019-07-12 16:19:00: Copy New 'D:/Project/library/Library/Library/book.Designer.cs' -> 'D:/Python/Project/Library/Library/book.Designer.cs' (29,285)
2019-07-12 16:19:00: Copy New 'D:/Project/library/Library/Library/book.resx' -> 'D:/Python/Project/Library/Library/book.resx' (7,658)
2019-07-12 16:19:00: Copy New 'D:/Project/library/Library/Library/Borrow.cs' -> 'D:/Python/Project/Library/Library/Borrow.cs' (591)
2019-07-12 16:19:00: Copy New 'D:/Project/library/Library/Library/Borrow.Designer.cs' -> 'D:/Python/Project/Library/Library/Borrow.Designer.cs' (23,277)
2019-07-12 16:19:00: Copy New 'D:/Project/library/Library/Library/Borrow.resx' -> 'D:/Python/Project/Library/Library/Borrow.resx' (7,105)
2019-07-12 16:19:00: Copy New 'D:/Project/library/Library/Library/Borrow_detail.cs' -> 'D:/Python/Project/Library/Library/Borrow_detail.cs' (404)
2019-07-12 16:19:00: Copy New 'D:/Project/library/Library/Library/Borrow_detail.Designer.cs' -> 'D:/Python/Project/Library/Library/Borrow_detail.Designer.cs' (17,733)
2019-07-12 16:19:00: Copy New 'D:/Project/library/Library/Library/Borrow_detail.resx' -> 'D:/Python/Project/Library/Library/Borrow_detail.resx' (6,553)
2019-07-12 16:19:00: Copy New 'D:/Project/library/Library/Library/category.cs' -> 'D:/Python/Project/Library/Library/category.cs' (394)
2019-07-12 16:19:00: Copy New 'D:/Project/library/Library/Library/category.Designer.cs' -> 'D:/Python/Project/Library/Library/category.Designer.cs' (9,864)
2019-07-12 16:19:00: Copy New 'D:/Project/library/Library/Library/category.resx' -> 'D:/Python/Project/Library/Library/category.resx' (6,185)
2019-07-12 16:19:00: Copy New 'D:/Project/library/Library/Library/Class/mdi.cs' -> 'D:/Python/Project/Library/Library/Class/mdi.cs' (927)
2019-07-12 16:19:00: Copy New 'D:/Project/library/Library/Library/collectType.cs' -> 'D:/Python/Project/Library/Library/collectType.cs' (400)
2019-07-12 16:19:00: Copy New 'D:/Project/library/Library/Library/collectType.Designer.cs' -> 'D:/Python/Project/Library/Library/collectType.Designer.cs' (10,529)
2019-07-12 16:19:00: Copy New 'D:/Project/library/Library/Library/collectType.resx' -> 'D:/Python/Project/Library/Library/collectType.resx' (6,185)
2019-07-12 16:19:00: Copy New 'D:/Project/library/Library/Library/Expense.cs' -> 'D:/Python/Project/Library/Library/Expense.cs' (392)
2019-07-12 16:19:00: Copy New 'D:/Project/library/Library/Library/Expense.Designer.cs' -> 'D:/Python/Project/Library/Library/Expense.Designer.cs' (21,905)
2019-07-12 16:19:00: Copy New 'D:/Project/library/Library/Library/Expense.resx' -> 'D:/Python/Project/Library/Library/Expense.resx' (6,737)
2019-07-12 16:19:00: Copy New 'D:/Project/library/Library/Library/expense_detail.cs' -> 'D:/Python/Project/Library/Library/expense_detail.cs' (406)
